INFO 2026-05-21 00:51:36,909 autoreload 2792 7960 Watching for file changes with StatReloader
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\db\backends\sqlite3\base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: core_insurancecontract.final_payment
ERROR 2026-05-21 05:02:26,628 log 16368 4072 "GET /contracts/ HTTP/1.1" 500 251958
INFO 2026-05-21 05:03:05,918 autoreload 5536 4200 Watching for file changes with StatReloader
INFO 2026-05-21 05:03:11,834 log 5536 15928 "GET /contracts/ HTTP/1.1" 200 16863
INFO 2026-05-21 05:03:13,677 log 5536 15928 "GET /contracts/create/ HTTP/1.1" 200 22254
INFO 2026-05-21 05:03:29,135 log 5536 15928 "POST /logout/ HTTP/1.1" 302 0
INFO 2026-05-21 05:03:29,140 views 5536 15928 Home page accessed by Anonymous
INFO 2026-05-21 05:03:29,163 log 5536 15928 "GET / HTTP/1.1" 200 13737
INFO 2026-05-21 05:03:30,595 log 5536 15928 "GET /login/ HTTP/1.1" 200 14229
INFO 2026-05-21 05:03:42,826 log 5536 15928 "POST /login/ HTTP/1.1" 302 0
INFO 2026-05-21 05:03:42,838 views 5536 15928 Home page accessed by user1
INFO 2026-05-21 05:03:42,857 log 5536 15928 "GET / HTTP/1.1" 200 14138
INFO 2026-05-21 05:03:44,905 log 5536 15928 "GET /contracts/ HTTP/1.1" 200 16227
INFO 2026-05-21 05:03:46,406 log 5536 15928 "GET /contracts/create/ HTTP/1.1" 200 21758
INFO 2026-05-21 05:04:58,261 autoreload 5536 4200 W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\forms.py changed, reloading.
INFO 2026-05-21 05:04:59,536 autoreload 3468 16616 Watching for file changes with StatReloader
INFO 2026-05-21 05:06:56,469 autoreload 3468 16616 W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\forms.py changed, reloading.
INFO 2026-05-21 05:06:57,575 autoreload 12608 16744 Watching for file changes with StatReloader
INFO 2026-05-21 05:07:20,912 autoreload 12608 16744 W:\GIT\453504_SHCHERBAK_26\IGI\LR5\core\forms.py changed, reloading.
INFO 2026-05-21 05:07:22,010 autoreload 5692 15384 Watching for file changes with StatReloader
INFO 2026-05-21 05:07:40,750 log 5692 13264 "GET /contracts/create/ HTTP/1.1" 200 22213
INFO 2026-05-21 05:07:42,491 log 5692 13264 "GET /contracts/create/ HTTP/1.1" 200 22213
INFO 2026-05-21 09:50:15,460 views 5692 18072 Home page accessed by user1
INFO 2026-05-21 09:50:15,510 log 5692 18072 "GET / HTTP/1.1" 200 14138
INFO 2026-05-21 09:50:24,487 log 5692 18072 "GET /faq/ HTTP/1.1" 200 11591
INFO 2026-05-21 09:50:28,903 log 5692 18072 "POST /logout/ HTTP/1.1" 302 0
INFO 2026-05-21 09:50:28,907 views 5692 18072 Home page accessed by Anonymous
INFO 2026-05-21 09:50:28,927 log 5692 18072 "GET / HTTP/1.1" 200 13737
INFO 2026-05-21 09:50:31,452 log 5692 18072 "GET /contracts/ HTTP/1.1" 302 0
INFO 2026-05-21 09:50:31,538 log 5692 18072 "GET /login/ HTTP/1.1" 200 14229
INFO 2026-05-21 09:50:33,201 log 5692 18072 "GET /about/ HTTP/1.1" 200 11627
INFO 2026-05-21 09:50:34,112 log 5692 18072 "GET /faq/ HTTP/1.1" 200 11190
INFO 2026-05-21 09:50:34,926 log 5692 18072 "GET /vacancies/ HTTP/1.1" 200 11889
INFO 2026-05-21 09:50:35,745 log 5692 18072 "GET /reviews/ HTTP/1.1" 200 12388
INFO 2026-05-21 09:50:39,524 log 5692 18072 "GET /promo-codes/ HTTP/1.1" 200 11471
INFO 2026-05-21 09:50:44,115 log 5692 18072 "GET /privacy-policy/ HTTP/1.1" 200 11529
INFO 2026-05-21 09:50:45,453 log 5692 18072 "GET /statistics/ HTTP/1.1" 200 18545
INFO 2026-05-21 09:50:51,163 views 5692 18072 Home page accessed by Anonymous
INFO 2026-05-21 09:50:51,179 log 5692 18072 "GET / HTTP/1.1" 200 13737
INFO 2026-05-21 09:51:26,230 log 5692 18072 "GET /admin/auth/group/ HTTP/1.1" 302 0
INFO 2026-05-21 09:51:26,328 log 5692 18072 "GET /admin/login/?next=/admin/auth/group/ HTTP/1.1" 200 4307
INFO 2026-05-21 09:51:26,399 log 5692 18072 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-05-21 09:51:26,403 log 5692 18072 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-05-21 09:51:26,407 log 5692 18072 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-05-21 09:51:26,412 log 5692 18072 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2026-05-21 09:51:26,416 log 5692 18072 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-05-21 09:51:26,421 log 5692 18072 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-05-21 09:51:26,439 log 5692 18072 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,468 log 5692 18072 "POST /admin/login/?next=/admin/auth/group/ HTTP/1.1" 302 0
INFO 2026-05-21 09:51:35,601 log 5692 18072 "GET /admin/auth/group/ HTTP/1.1" 200 14975
INFO 2026-05-21 09:51:35,682 log 5692 18072 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,696 log 5692 19092 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,704 log 5692 11148 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,704 log 5692 9324 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,710 log 5692 17564 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,712 log 5692 19092 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,715 log 5692 9324 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,722 log 5692 11148 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,736 log 5692 17564 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,754 log 5692 11148 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,766 log 5692 11148 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,801 log 5692 18072 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-21 09:51:35,836 log 5692 18072 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-05-21 09:51:35,837 log 5692 11148 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-05-21 09:51:37,554 log 5692 11148 "GET /admin/auth/group/ HTTP/1.1" 200 14975
INFO 2026-05-21 09:51:37,626 log 5692 11148 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-21 09:51:39,438 log 5692 11148 "GET /admin/auth/user/ HTTP/1.1" 200 19729
INFO 2026-05-21 09:51:39,501 log 5692 18072 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2026-05-21 09:51:39,508 log 5692 17564 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2026-05-21 09:51:39,510 log 5692 11148 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-21 09:51:39,547 log 5692 11148 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-05-21 09:51:39,562 log 5692 11148 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2026-05-21 09:51:51,772 log 5692 11148 "GET /admin/core/faq/ HTTP/1.1" 200 21497
INFO 2026-05-21 09:51:51,843 log 5692 11148 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-05-21 09:51:51,863 log 5692 11148 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-21 09:51:51,867 log 5692 17564 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-05-21 09:51:54,000 log 5692 17564 "GET /admin/core/vacancy/ HTTP/1.1" 200 21368
INFO 2026-05-21 09:51:54,080 log 5692 17564 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-21 09:52:03,967 log 5692 17564 "GET /admin/core/insurancetype/ HTTP/1.1" 200 28742
INFO 2026-05-21 09:52:04,055 log 5692 17564 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-21 09:52:07,279 log 5692 17564 "GET /admin/core/companyinfo/ HTTP/1.1" 200 16153
INFO 2026-05-21 09:52:07,358 log 5692 17564 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-21 09:52:12,796 log 5692 17564 "GET /admin/core/companyhistory/ HTTP/1.1" 200 20411
INFO 2026-05-21 09:52:12,874 log 5692 17564 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-21 09:52:18,669 log 5692 17564 "GET /admin/core/client/ HTTP/1.1" 200 23137
INFO 2026-05-21 09:52:18,737 log 5692 17564 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:29:31,025 autoreload 6568 19584 Watching for file changes with StatReloader
INFO 2026-05-25 07:29:38,812 views 6568 12740 Home page accessed by admin
INFO 2026-05-25 07:29:39,002 log 6568 12740 "GET / HTTP/1.1" 200 14136
INFO 2026-05-25 07:29:49,855 log 6568 12740 "GET /admin/core/client/ HTTP/1.1" 200 23137
INFO 2026-05-25 07:29:50,051 log 6568 16176 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,052 log 6568 12740 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,056 log 6568 16176 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,061 log 6568 12740 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,062 log 6568 16176 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,066 log 6568 12740 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,078 log 6568 12740 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,081 log 6568 12740 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,085 log 6568 12740 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,090 log 6568 12740 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,098 log 6568 12740 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,102 log 6568 12740 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,106 log 6568 12740 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,110 log 6568 12740 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,117 log 6568 12740 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,127 log 6568 12740 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,134 log 6568 12740 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,281 log 6568 16176 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:29:50,341 log 6568 16176 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,341 log 6568 12740 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,346 log 6568 12740 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-05-25 07:29:50,430 log 6568 12740 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2026-05-25 07:32:33,085 log 6568 19472 "GET /admin/core/companyinfo/ HTTP/1.1" 200 16153
INFO 2026-05-25 07:32:33,191 log 6568 19472 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:32:37,342 log 6568 19472 "GET /admin/core/companyinfo/1/change/ HTTP/1.1" 200 33731
INFO 2026-05-25 07:32:37,430 log 6568 19472 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-05-25 07:32:37,439 log 6568 12876 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-05-25 07:32:37,444 log 6568 12876 "GET /static/admin/js/inlines.js HTTP/1.1" 304 0
INFO 2026-05-25 07:32:37,447 log 6568 19472 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:32:37,448 log 6568 12876 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-05-25 07:32:37,459 log 6568 19472 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-05-25 07:32:37,539 log 6568 19472 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 304 0
INFO 2026-05-25 07:33:04,874 log 6568 19472 "POST /admin/core/companyinfo/1/change/ HTTP/1.1" 302 0
INFO 2026-05-25 07:33:04,912 log 6568 19472 "GET /admin/core/companyinfo/ HTTP/1.1" 200 16443
INFO 2026-05-25 07:33:05,043 log 6568 19472 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:33:05,079 log 6568 19472 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2026-05-25 07:33:12,050 views 6568 19472 Home page accessed by admin
INFO 2026-05-25 07:33:12,105 log 6568 19472 "GET / HTTP/1.1" 200 14136
INFO 2026-05-25 07:33:16,067 views 6568 19472 Home page accessed by admin
INFO 2026-05-25 07:33:16,078 log 6568 19472 "GET / HTTP/1.1" 200 14136
INFO 2026-05-25 07:33:18,140 log 6568 19472 "GET /about/ HTTP/1.1" 200 12150
INFO 2026-05-25 07:33:18,368 log 6568 19472 "GET /media/logos/Capture001.png HTTP/1.1" 200 982268
INFO 2026-05-25 07:33:23,460 views 6568 19472 Home page accessed by admin
INFO 2026-05-25 07:33:23,476 log 6568 19472 "GET / HTTP/1.1" 200 14136
INFO 2026-05-25 07:33:40,998 log 6568 19472 "GET /about/ HTTP/1.1" 200 12150
INFO 2026-05-25 07:33:41,060 log 6568 19472 "GET /media/logos/Capture001.png HTTP/1.1" 304 0
INFO 2026-05-25 07:36:02,868 log 6568 19268 "GET /admin/core/companyinfo/1/change/ HTTP/1.1" 200 34046
INFO 2026-05-25 07:36:02,938 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:36:27,423 log 6568 19268 "POST /admin/core/companyinfo/1/change/ HTTP/1.1" 302 0
INFO 2026-05-25 07:36:27,456 log 6568 19268 "GET /admin/core/companyinfo/ HTTP/1.1" 200 16443
INFO 2026-05-25 07:36:27,529 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:36:31,806 log 6568 19268 "GET /about/ HTTP/1.1" 200 12150
INFO 2026-05-25 07:36:31,864 log 6568 19268 "GET /media/logos/Capture001.png HTTP/1.1" 304 0
INFO 2026-05-25 07:36:33,920 log 6568 19268 "GET /about/ HTTP/1.1" 200 12150
INFO 2026-05-25 07:36:38,415 log 6568 19268 "GET /about/ HTTP/1.1" 200 12150
INFO 2026-05-25 07:36:40,496 views 6568 19268 Home page accessed by admin
INFO 2026-05-25 07:36:40,515 log 6568 19268 "GET / HTTP/1.1" 200 14136
INFO 2026-05-25 07:36:41,545 log 6568 19268 "GET /about/ HTTP/1.1" 200 12150
INFO 2026-05-25 07:36:45,754 log 6568 19268 "GET /admin/core/companyinfo/1/change/ HTTP/1.1" 200 34046
INFO 2026-05-25 07:36:45,828 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:36:58,127 log 6568 19268 "POST /admin/core/companyinfo/1/change/ HTTP/1.1" 200 34466
INFO 2026-05-25 07:36:58,211 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:37:23,420 log 6568 19268 "POST /admin/core/companyinfo/1/change/ HTTP/1.1" 200 34466
INFO 2026-05-25 07:37:23,502 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:37:28,240 log 6568 19268 "GET /media/logos/Capture001.png HTTP/1.1" 304 0
INFO 2026-05-25 07:37:37,314 log 6568 19268 "POST /admin/core/companyinfo/1/change/ HTTP/1.1" 200 34466
INFO 2026-05-25 07:37:37,406 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:37:49,392 log 6568 19268 "POST /admin/core/companyinfo/1/change/ HTTP/1.1" 302 0
INFO 2026-05-25 07:37:49,425 log 6568 19268 "GET /admin/core/companyinfo/ HTTP/1.1" 200 16443
INFO 2026-05-25 07:37:49,490 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:37:51,768 log 6568 19268 "GET /admin/core/companyinfo/1/change/ HTTP/1.1" 200 34044
INFO 2026-05-25 07:37:51,859 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:38:00,787 log 6568 19268 "GET /about/ HTTP/1.1" 200 12149
INFO 2026-05-25 07:38:00,876 log 6568 19268 "GET /media/logos/images111.png HTTP/1.1" 200 4877
INFO 2026-05-25 07:40:37,920 log 6568 19268 "GET /admin/core/staffmember/ HTTP/1.1" 200 27125
INFO 2026-05-25 07:40:38,013 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
ERROR 2026-05-25 07:40:41,273 log 6568 19268 Internal Server Error: /admin/core/staffmember/add/
Traceback (most recent call last):
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\admin\options.py", line 830, in get_form
    return modelform_factory(self.model, **defaults)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\forms\models.py", line 675, in modelform_factory
    return type(form)(class_name, (form,), form_class_attrs)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\forms\models.py", line 336, in __new__
    raise FieldError(message)
django.core.exceptions.FieldError: Unknown field(s) (address, birth_date) specified for StaffMember

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\admin\options.py", line 710, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\admin\sites.py", line 247, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\admin\options.py", line 1942, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\admin\options.py", line 1798, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\admin\options.py", line 1836, in _changeform_view
    ModelForm = self.get_form(
        request, obj, change=not add, fields=flatten_fieldsets(fieldsets)
    )
  File "C:\Users\Скай АВ Тех\AppData\Local\Programs\Python\Python314\Lib\site-packages\django\contrib\admin\options.py", line 832, in get_form
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Unknown field(s) (address, birth_date) specified for StaffMember. Check fields/fieldsets/exclude attributes of class StaffMemberAdmin.
ERROR 2026-05-25 07:40:41,283 log 6568 19268 "GET /admin/core/staffmember/add/ HTTP/1.1" 500 153466
INFO 2026-05-25 07:40:46,304 log 6568 19268 "GET /admin/core/staffmember/ HTTP/1.1" 200 27125
INFO 2026-05-25 07:40:48,601 log 6568 19268 "GET /admin/core/branch/add/ HTTP/1.1" 200 16502
INFO 2026-05-25 07:40:48,685 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:40:50,314 log 6568 19268 "GET /admin/core/staffmember/ HTTP/1.1" 200 27125
INFO 2026-05-25 07:40:52,704 log 6568 19268 "GET /admin/core/promocode/add/ HTTP/1.1" 200 20819
INFO 2026-05-25 07:40:52,794 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:40:52,797 log 6568 19268 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2026-05-25 07:40:52,803 log 6568 19268 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2026-05-25 07:40:52,930 log 6568 19268 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2026-05-25 07:40:52,956 log 6568 19268 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 805
INFO 2026-05-25 07:40:54,709 log 6568 19268 "GET /admin/core/staffmember/ HTTP/1.1" 200 27125
INFO 2026-05-25 07:40:56,753 log 6568 19268 "GET /admin/core/review/add/ HTTP/1.1" 200 18859
INFO 2026-05-25 07:40:56,834 log 6568 14708 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-05-25 07:40:56,837 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:40:59,253 log 6568 19268 "GET /admin/core/staffmember/ HTTP/1.1" 200 27125
INFO 2026-05-25 07:41:01,283 log 6568 19268 "GET /admin/core/insuredobject/add/ HTTP/1.1" 200 19223
INFO 2026-05-25 07:41:01,370 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:41:03,043 log 6568 19268 "GET /admin/core/staffmember/ HTTP/1.1" 200 27125
INFO 2026-05-25 07:41:04,947 log 6568 19268 "GET /admin/core/news/add/ HTTP/1.1" 200 17860
INFO 2026-05-25 07:41:05,029 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:41:06,660 log 6568 19268 "GET /admin/core/staffmember/ HTTP/1.1" 200 27125
INFO 2026-05-25 07:41:08,343 log 6568 19268 "GET /admin/core/news/add/ HTTP/1.1" 200 17860
INFO 2026-05-25 07:41:08,436 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:41:10,306 log 6568 19268 "GET /admin/core/staffmember/ HTTP/1.1" 200 27125
INFO 2026-05-25 07:41:12,065 log 6568 19268 "GET /admin/core/client/add/ HTTP/1.1" 200 22089
INFO 2026-05-25 07:41:12,119 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:41:13,752 log 6568 19268 "GET /admin/core/staffmember/ HTTP/1.1" 200 27125
INFO 2026-05-25 07:41:16,162 log 6568 19268 "GET /admin/core/companyhistory/add/ HTTP/1.1" 200 17988
INFO 2026-05-25 07:41:16,243 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:41:17,791 log 6568 19268 "GET /admin/core/staffmember/ HTTP/1.1" 200 27125
INFO 2026-05-25 07:41:19,877 log 6568 19268 "GET /admin/core/insurancecontract/add/ HTTP/1.1" 200 34191
INFO 2026-05-25 07:41:19,960 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:41:21,628 log 6568 19268 "GET /admin/core/staffmember/ HTTP/1.1" 200 27125
INFO 2026-05-25 07:41:23,658 log 6568 19268 "GET /admin/core/insurancecontract/add/ HTTP/1.1" 200 34191
INFO 2026-05-25 07:41:23,747 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:41:25,065 log 6568 19268 "GET /admin/core/staffmember/ HTTP/1.1" 200 27125
INFO 2026-05-25 07:41:27,841 log 6568 19268 "GET /admin/core/insurancecontract/add/ HTTP/1.1" 200 34191
INFO 2026-05-25 07:41:27,911 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:41:36,984 log 6568 19268 "GET /admin/core/insuredobject/add/?_to_field=id&_popup=1 HTTP/1.1" 200 8446
INFO 2026-05-25 07:41:37,034 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:41:45,716 log 6568 19268 "GET /admin/core/insurancetype/add/ HTTP/1.1" 200 17939
INFO 2026-05-25 07:41:45,806 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
INFO 2026-05-25 07:41:48,511 log 6568 19268 "GET /admin/core/vacancy/add/ HTTP/1.1" 200 19144
INFO 2026-05-25 07:41:48,587 log 6568 19268 "GET /admin/jsi18n/ HTTP/1.1" 200 16820
